date,Apple_Price,Apple_Vol.
01-11-2023,133.49,69120000.0
01-10-2023,130.73,63430000.0
01-09-2023,130.15,70500000.0
01-06-2023,129.62,87760000.0
01-05-2023,125.02,79970000.0
01-04-2023,126.36,88460000.0
01-03-2023,125.07,111680000.0
12-30-2022,129.93,77030000.0
12-29-2022,129.61,75480000.0
12-28-2022,126.04,84900000.0
12-27-2022,130.03,68750000.0
12-23-2022,131.86,63820000.0
12-22-2022,132.23,77590000.0
12-21-2022,135.45,85750000.0
12-20-2022,132.3,77080000.0
12-19-2022,132.37,79150000.0
12-16-2022,134.51,160160000.0
12-15-2022,136.5,97250000.0
12-14-2022,143.21,82290000.0
12-13-2022,145.47,93730000.0
12-12-2022,144.49,70310000.0
12-09-2022,142.16,76100000.0
12-08-2022,142.65,61910000.0
12-07-2022,140.94,69510000.0
12-06-2022,142.91,64519999.99999999
12-05-2022,146.63,68390000.0
12-02-2022,147.81,65450000.0
12-01-2022,148.31,71250000.0
11-30-2022,148.03,111380000.0
11-29-2022,141.17,83760000.0
11-28-2022,144.22,69350000.0
11-25-2022,148.11,35200000.0
11-23-2022,151.07,58300000.0
11-22-2022,150.18,51800000.0
11-21-2022,148.01,58720000.0
11-18-2022,151.29,74830000.0
11-17-2022,150.72,80390000.0
11-16-2022,148.79,64220000.0
11-15-2022,150.04,89870000.0
11-14-2022,148.28,73370000.0
11-11-2022,149.7,93980000.0
11-10-2022,146.87,118850000.0
11-09-2022,134.87,74920000.0
11-08-2022,139.5,89910000.0
11-07-2022,138.92,83380000.0
11-04-2022,138.38,140820000.0
11-03-2022,138.88,97920000.0
11-02-2022,145.03,93610000.0
11-01-2022,150.65,80380000.0
10-31-2022,153.34,97940000.0
10-28-2022,155.74,164760000.0
10-27-2022,144.8,109180000.0
10-26-2022,149.35,88440000.0
10-25-2022,152.34,74730000.0
10-24-2022,149.45,75980000.0
10-21-2022,147.27,86550000.0
10-20-2022,143.39,64519999.99999999
10-19-2022,143.86,61760000.0
10-18-2022,143.75,99140000.0
10-17-2022,142.41,85250000.0
10-14-2022,138.38,88600000.0
10-13-2022,142.99,113220000.0
10-12-2022,138.34,70430000.0
10-11-2022,138.98,77030000.0
10-10-2022,140.42,74900000.0
10-07-2022,140.09,85930000.0
10-06-2022,145.43,68400000.0
10-05-2022,146.4,79470000.0
10-04-2022,146.1,87830000.0
10-03-2022,142.45,114310000.0
09-30-2022,138.2,124930000.0
09-29-2022,142.48,128140000.0
09-28-2022,149.84,146690000.0
09-27-2022,151.76,84440000.0
09-26-2022,150.77,93340000.0
09-23-2022,150.43,96030000.0
09-22-2022,152.74,86650000.0
09-21-2022,153.72,101700000.0
09-20-2022,156.9,107690000.0
09-19-2022,154.48,81470000.0
09-16-2022,150.7,162280000.0
09-15-2022,152.37,90480000.0
09-14-2022,155.31,87970000.0
09-13-2022,153.84,122660000.0
09-12-2022,163.43,104960000.0
09-09-2022,157.37,68080000.0
09-08-2022,154.46,84920000.0
09-07-2022,155.96,87450000.0
09-02-2022,155.81,76960000.0
09-01-2022,157.96,74230000.0
08-31-2022,157.22,87990000.0
08-30-2022,158.91,77910000.0
08-29-2022,161.38,73310000.0
08-26-2022,163.62,78960000.0
08-25-2022,170.03,51220000.0
08-24-2022,167.53,53840000.0
08-23-2022,167.23,54150000.0
08-22-2022,167.57,69030000.0
08-19-2022,171.52,70350000.0
08-18-2022,174.15,62290000.0
08-17-2022,174.55,79540000.0
08-16-2022,173.03,56380000.0
08-15-2022,173.19,54090000.0
08-12-2022,172.1,68040000.0
08-11-2022,168.49,57150000.0
08-10-2022,169.24,70170000.0
08-09-2022,164.92,63140000.0
08-08-2022,164.87,60360000.0
08-05-2022,165.35,56700000.0
08-04-2022,165.81,55470000.0
08-03-2022,166.13,82510000.0
08-02-2022,160.01,59910000.0
08-01-2022,161.51,67830000.0
07-29-2022,162.51,101790000.0
07-28-2022,157.35,81380000.0
07-27-2022,156.79,78620000.0
07-26-2022,151.6,55140000.0
07-25-2022,152.95,53620000.0
07-22-2022,154.09,66680000.00000001
07-21-2022,155.35,65090000.0
07-20-2022,153.04,64819999.99999999
07-19-2022,151.0,82980000.0
07-18-2022,147.07,81420000.0
07-15-2022,150.17,76260000.0
07-14-2022,148.47,78140000.0
07-13-2022,145.49,71190000.0
07-12-2022,145.86,77590000.0
07-11-2022,144.87,63310000.0
07-08-2022,147.04,64550000.0
07-07-2022,146.35,66250000.0
07-06-2022,142.92,74060000.0
07-01-2022,138.93,71050000.0
06-30-2022,136.72,98960000.0
06-29-2022,139.23,66239999.99999999
06-28-2022,137.44,67320000.0
06-27-2022,141.66,70210000.0
06-24-2022,141.66,89120000.0
06-23-2022,138.27,72430000.0
06-22-2022,135.35,73410000.0
06-17-2022,131.56,134520000.0
06-16-2022,130.06,107960000.0
06-15-2022,135.43,91530000.0
06-14-2022,132.76,84780000.0
06-13-2022,131.88,122210000.0
06-10-2022,137.13,91570000.0
06-09-2022,142.64,69470000.0
06-08-2022,147.96,53950000.0
06-07-2022,148.71,67810000.0
06-06-2022,146.14,71600000.0
06-03-2022,145.38,88570000.0
06-02-2022,151.21,72350000.0
06-01-2022,148.71,74290000.0
05-27-2022,149.64,90980000.0
05-26-2022,143.78,90600000.0
05-25-2022,140.52,92480000.0
05-24-2022,140.36,104130000.0
05-23-2022,143.11,117730000.0
05-20-2022,137.59,137430000.0
05-19-2022,137.35,136100000.0
05-18-2022,140.82,109740000.0
05-17-2022,149.24,78340000.0
05-16-2022,145.54,86640000.0
05-13-2022,147.11,113990000.0
05-12-2022,142.56,182600000.0
05-11-2022,146.5,142690000.0
05-10-2022,154.51,115370000.0
05-09-2022,152.06,131580000.0
05-06-2022,157.28,116130000.0
05-05-2022,156.77,130530000.0
05-04-2022,166.02,108260000.0
05-03-2022,159.48,88970000.0
05-02-2022,157.96,123060000.0
04-29-2022,157.65,131750000.0
04-28-2022,163.64,130220000.0
04-27-2022,156.57,88060000.0
04-26-2022,156.8,95620000.0
04-25-2022,162.88,96050000.0
04-22-2022,161.79,84880000.0
04-21-2022,166.42,87230000.0
04-20-2022,167.23,67930000.0
04-19-2022,167.4,67720000.0
04-18-2022,165.07,69020000.0
04-14-2022,165.29,75330000.0
04-13-2022,170.4,70620000.0
04-12-2022,167.66,79270000.0
04-11-2022,165.75,72250000.0
04-08-2022,170.09,76580000.0
04-07-2022,172.14,77600000.0
04-06-2022,171.83,89060000.0
04-05-2022,175.06,73400000.0
04-04-2022,178.44,76550000.0
04-01-2022,174.31,78750000.0
03-31-2022,174.61,103050000.0
03-30-2022,177.77,92630000.0
03-29-2022,178.96,100590000.0
03-28-2022,175.6,90370000.0
03-25-2022,174.72,80550000.0
03-24-2022,174.07,90130000.0
03-23-2022,170.21,98060000.0
03-22-2022,168.82,81530000.0
03-21-2022,165.38,95810000.0
03-18-2022,163.98,123510000.0
03-17-2022,160.62,75620000.0
03-16-2022,159.59,102300000.0
03-15-2022,155.09,92960000.0
03-14-2022,150.62,108730000.0
03-11-2022,154.73,96970000.0
03-10-2022,158.52,105340000.0
03-09-2022,162.95,91460000.0
03-08-2022,157.44,131150000.0
03-07-2022,159.3,96420000.0
03-04-2022,163.17,83820000.0
03-03-2022,166.23,76680000.0
03-02-2022,166.56,79730000.0
03-01-2022,163.2,83470000.0
02-28-2022,165.12,95060000.0
02-25-2022,164.85,91970000.0
02-24-2022,162.74,141150000.0
02-23-2022,160.07,90010000.0
02-18-2022,167.3,82770000.0
02-17-2022,168.88,69590000.0
02-16-2022,172.55,61180000.0
02-15-2022,172.79,64290000.00000001
02-14-2022,168.88,86190000.0
02-11-2022,168.64,98670000.0
02-10-2022,172.12,90870000.0
02-09-2022,176.28,71290000.0
02-08-2022,174.83,74830000.0
02-07-2022,171.66,77250000.0
02-04-2022,172.39,82470000.0
02-03-2022,172.9,89420000.0
02-02-2022,175.84,84910000.0
02-01-2022,174.61,86210000.0
01-31-2022,174.78,115540000.0
01-28-2022,170.33,179940000.0
01-27-2022,159.22,121960000.0
01-26-2022,159.69,108280000.0
01-25-2022,159.78,115800000.0
01-24-2022,161.62,162710000.0
01-21-2022,162.41,122850000.0
01-20-2022,164.51,91420000.0
01-19-2022,166.23,94820000.0
01-14-2022,173.07,80440000.0
01-13-2022,172.19,84510000.0
01-12-2022,175.53,74810000.0
01-11-2022,175.08,76140000.0
01-10-2022,172.19,106770000.0
01-07-2022,172.17,86710000.0
01-06-2022,172.0,96900000.0
01-05-2022,174.92,94540000.0
01-04-2022,179.7,99310000.0
01-03-2022,182.01,104700000.0
12-31-2021,177.57,64060000.0
12-30-2021,178.2,59770000.0
12-29-2021,179.38,62350000.0
12-28-2021,179.29,79140000.0
12-27-2021,180.33,74920000.0
12-23-2021,176.28,68360000.0
12-22-2021,175.64,92140000.0
12-21-2021,172.99,91190000.0
12-20-2021,169.75,107500000.0
12-17-2021,171.14,195920000.0
12-16-2021,172.26,150190000.0
12-15-2021,179.3,131060000.0
12-14-2021,174.33,139380000.0
12-13-2021,175.74,153240000.0
12-10-2021,179.45,115400000.0
12-09-2021,174.56,108920000.0
12-08-2021,175.08,117000000.0
12-07-2021,171.18,120410000.0
12-06-2021,165.32,107500000.0
12-03-2021,161.84,118020000.0
12-02-2021,163.76,136740000.0
12-01-2021,164.77,152420000.0
11-30-2021,165.3,174050000.0
11-29-2021,160.24,88750000.0
11-24-2021,161.94,69460000.0
11-23-2021,161.41,96040000.0
11-22-2021,161.02,117470000.0
11-19-2021,160.55,117310000.0
11-18-2021,157.87,137830000.0
11-17-2021,153.49,88810000.0
11-16-2021,151.0,59260000.0
11-15-2021,150.0,59220000.0
11-12-2021,149.99,63800000.0
11-11-2021,147.87,41000000.0
11-10-2021,147.92,65190000.0
11-09-2021,150.81,56790000.0
11-08-2021,150.44,55020000.0
11-05-2021,151.28,65459999.99999999
11-04-2021,150.96,60400000.0
11-03-2021,151.49,54510000.0
11-02-2021,150.02,69120000.0
11-01-2021,148.96,74590000.0
10-29-2021,149.8,124950000.0
10-28-2021,152.57,100080000.0
10-27-2021,148.85,56100000.0
10-26-2021,149.32,60890000.0
10-25-2021,148.64,50720000.0
10-22-2021,148.69,58880000.0
10-21-2021,149.48,61420000.0
10-20-2021,149.26,58420000.0
10-19-2021,148.76,76380000.0
10-18-2021,146.55,85590000.0
10-15-2021,144.84,67940000.0
10-14-2021,143.76,69910000.0
10-13-2021,140.91,78760000.0
10-12-2021,141.51,73040000.0
10-11-2021,142.81,64450000.0
10-08-2021,142.9,58770000.0
10-07-2021,143.29,61730000.0
10-06-2021,142.0,83220000.0
10-05-2021,141.11,80860000.0
10-04-2021,139.14,98320000.0
10-01-2021,142.65,94640000.0
09-30-2021,141.5,89060000.0
09-29-2021,142.83,74600000.0
09-28-2021,141.91,108970000.0
09-27-2021,145.37,74150000.0
09-24-2021,146.92,53480000.0
09-23-2021,146.83,64840000.0
09-22-2021,145.85,76400000.0
09-21-2021,143.43,75830000.0
09-20-2021,142.94,123480000.0
09-17-2021,146.06,129870000.0
09-16-2021,148.79,68030000.0
09-15-2021,149.03,83280000.0
09-14-2021,148.12,109300000.0
09-13-2021,149.55,102400000.0
09-10-2021,148.97,140890000.0
09-09-2021,154.07,57310000.0
09-08-2021,155.11,74420000.0
09-03-2021,154.3,57870000.0
09-02-2021,153.65,71170000.0
09-01-2021,152.51,80310000.0
08-31-2021,151.83,86450000.0
08-30-2021,153.12,90960000.0
08-27-2021,148.6,55800000.0
08-26-2021,147.54,48600000.0
08-25-2021,148.36,58990000.0
08-24-2021,149.62,48610000.0
08-23-2021,149.71,60130000.0
08-20-2021,148.19,60550000.0
08-19-2021,146.7,86960000.0
08-18-2021,146.36,86330000.0
08-17-2021,150.19,92230000.0
08-16-2021,151.12,103560000.0
08-13-2021,149.1,59380000.0
08-12-2021,148.89,73780000.0
08-11-2021,145.86,48490000.0
08-10-2021,145.6,69020000.0
08-09-2021,146.09,48910000.0
08-06-2021,146.14,54130000.0
08-05-2021,147.06,46400000.0
08-04-2021,146.95,56370000.0
08-03-2021,147.36,64790000.00000001
08-02-2021,145.52,62880000.0
07-30-2021,145.86,70440000.0
07-29-2021,145.64,56700000.0
07-28-2021,144.98,118930000.0
07-27-2021,146.77,104820000.0
07-26-2021,148.99,72430000.0
07-23-2021,148.56,71450000.0
07-22-2021,146.8,77340000.0
07-21-2021,145.4,74990000.0
07-20-2021,146.15,96350000.0
07-19-2021,142.45,121440000.0
07-16-2021,146.39,93250000.0
07-15-2021,148.48,106820000.0
07-14-2021,149.15,127050000.0
07-13-2021,145.64,100830000.0
07-12-2021,144.5,76300000.0
07-09-2021,145.11,99890000.0
07-08-2021,143.24,105580000.0
07-07-2021,144.57,104910000.0
07-02-2021,139.96,78950000.0
07-01-2021,137.27,52490000.0
06-30-2021,136.96,63260000.0
06-29-2021,136.33,64560000.0
06-28-2021,134.78,62110000.0
06-25-2021,133.11,70780000.0
06-24-2021,133.41,68710000.0
06-23-2021,133.7,60210000.0
06-22-2021,133.98,74780000.0
06-21-2021,132.3,79660000.0
06-18-2021,130.46,108950000.0
06-17-2021,131.79,96720000.0
06-16-2021,130.15,91820000.0
06-15-2021,129.64,62750000.0
06-14-2021,130.48,96910000.0
06-11-2021,127.35,53520000.0
06-10-2021,126.11,71190000.0
06-09-2021,127.13,56880000.0
06-08-2021,126.74,74400000.0
06-07-2021,125.9,71060000.0
06-04-2021,125.89,75170000.0
06-03-2021,123.54,76230000.0
06-02-2021,125.06,59280000.0
05-28-2021,124.61,71310000.0
05-27-2021,125.28,94630000.0
05-26-2021,126.85,56580000.0
05-25-2021,126.9,72010000.0
05-24-2021,127.1,63090000.0
05-21-2021,125.43,79300000.0
05-20-2021,127.31,76860000.0
05-19-2021,124.69,92610000.0
05-18-2021,124.85,63340000.0
05-17-2021,126.27,74250000.0
05-14-2021,127.45,81920000.0
05-13-2021,124.97,105860000.0
05-12-2021,122.77,112170000.0
05-11-2021,125.91,126140000.0
05-10-2021,126.85,88070000.0
05-07-2021,130.21,78970000.0
05-06-2021,129.74,78130000.0
05-05-2021,128.1,84000000.0
05-04-2021,127.85,137560000.0
05-03-2021,132.54,75140000.0
04-30-2021,131.46,109840000.0
04-29-2021,133.48,151100000.0
04-28-2021,133.58,107760000.0
04-27-2021,134.39,66019999.99999999
04-26-2021,134.72,66910000.0
04-23-2021,134.32,78760000.0
04-22-2021,131.94,84570000.0
04-21-2021,133.5,68850000.0
04-20-2021,133.11,94810000.0
04-19-2021,134.84,94260000.0
04-16-2021,134.16,84920000.0
04-15-2021,134.5,89350000.0
04-14-2021,132.03,87220000.0
04-13-2021,134.43,91270000.0
04-12-2021,131.24,91420000.0
04-09-2021,132.99,106690000.0
04-08-2021,130.36,88850000.0
04-07-2021,127.9,83470000.0
04-06-2021,126.21,80170000.0
04-05-2021,125.9,88650000.0
04-01-2021,123.0,75090000.0
03-31-2021,122.15,118320000.0
03-30-2021,119.9,85670000.0
03-29-2021,121.39,80820000.0
03-26-2021,121.21,94070000.0
03-25-2021,120.59,98850000.0
03-24-2021,120.09,88530000.0
03-23-2021,122.54,95470000.0
03-22-2021,123.39,111910000.0
03-19-2021,119.99,185550000.0
03-18-2021,120.53,121470000.0
03-17-2021,124.76,111930000.0
03-16-2021,125.57,115230000.0
03-15-2021,123.99,92590000.0
03-12-2021,121.03,88110000.0
03-11-2021,121.96,103030000.0
03-10-2021,119.98,111940000.0
03-09-2021,121.08,129530000.0
03-08-2021,116.36,154380000.0
03-05-2021,121.42,153770000.0
03-04-2021,120.13,178160000.0
03-03-2021,122.06,112970000.0
03-02-2021,125.12,102260000.0
03-01-2021,127.79,116310000.0
02-26-2021,121.26,164560000.0
02-25-2021,120.99,148200000.0
02-24-2021,125.35,111040000.0
02-23-2021,125.86,158270000.0
02-22-2021,126.0,103920000.0
02-19-2021,129.87,87670000.0
02-18-2021,129.71,96860000.0
02-17-2021,130.84,98090000.0
02-12-2021,135.37,60150000.0
02-11-2021,135.13,64280000.0
02-10-2021,135.39,73050000.0
02-09-2021,136.01,76770000.0
02-08-2021,136.91,71300000.0
02-05-2021,136.76,75690000.0
02-04-2021,137.39,84180000.0
02-03-2021,133.94,89880000.0
02-02-2021,134.99,83310000.0
02-01-2021,134.14,106240000.0
01-29-2021,131.96,177520000.0
01-28-2021,137.09,142620000.0
01-27-2021,142.06,140840000.0
01-26-2021,143.16,98390000.0
01-25-2021,142.92,157610000.0
01-22-2021,139.07,114460000.0
01-21-2021,136.87,120530000.0
01-20-2021,132.03,104320000.0
01-15-2021,127.14,111600000.0
01-14-2021,128.91,90220000.0
01-13-2021,130.89,88640000.0
01-12-2021,128.8,91950000.0
01-11-2021,128.98,100620000.0
01-08-2021,132.05,105160000.0
01-07-2021,130.92,109580000.0
01-06-2021,126.6,155090000.0
01-05-2021,131.01,97670000.0
01-04-2021,129.41,143300000.0
12-31-2020,132.69,99120000.0
12-30-2020,133.72,96450000.0
12-29-2020,134.87,121050000.0
12-28-2020,136.69,124490000.0
12-24-2020,131.97,54930000.0
12-23-2020,130.96,88220000.0
12-22-2020,131.88,169350000.0
12-21-2020,128.23,121250000.0
12-18-2020,126.65,192540000.0
12-17-2020,128.7,94360000.0
12-16-2020,127.81,98210000.0
12-15-2020,127.88,157570000.0
12-14-2020,121.78,79080000.0
12-11-2020,122.41,86940000.0
12-10-2020,123.24,81310000.0
12-09-2020,121.78,115090000.0
12-08-2020,124.38,82230000.0
12-07-2020,123.75,86710000.0
12-04-2020,122.25,78260000.0
12-03-2020,122.94,78970000.0
12-02-2020,123.08,89000000.0
12-01-2020,122.72,128170000.0
11-30-2020,119.05,169410000.0
11-25-2020,116.03,76500000.0
11-24-2020,115.17,113870000.0
11-23-2020,113.85,127960000.0
11-20-2020,117.34,73600000.0
11-19-2020,118.64,74110000.0
11-18-2020,118.03,76320000.0
11-17-2020,119.39,74270000.0
11-16-2020,120.3,91180000.0
11-13-2020,119.26,81690000.0
11-12-2020,119.21,103350000.0
11-11-2020,119.49,112300000.0
11-10-2020,115.97,138020000.0
11-09-2020,116.32,154520000.0
11-06-2020,118.69,114460000.0
11-05-2020,119.03,126390000.0
11-04-2020,114.95,138240000.0
11-03-2020,110.44,107620000.0
11-02-2020,108.77,122870000.0
10-30-2020,108.86,190570000.0
10-29-2020,115.32,146130000.0
10-28-2020,111.2,143940000.0
10-27-2020,116.6,92280000.0
10-26-2020,115.05,111850000.0
10-23-2020,115.04,82570000.0
10-22-2020,115.75,101990000.0
10-21-2020,116.87,89950000.0
10-20-2020,117.51,124420000.0
10-19-2020,115.98,120640000.0
10-16-2020,119.02,115390000.0
10-15-2020,120.71,112560000.0
10-14-2020,121.19,151060000.0
10-13-2020,121.1,262330000.0
